stl,2758021300
rbh,1551674500
stl,1579752700
rbh,1524036100
stl,832044100
rbh,131046600
,100,1000,10000,100000,1000000
stl,1088170100,1321039200,3622506500,4818432800,13977041100
rbh,2703837700,975865400,3381059100,1251924200,4721012400
,100,1000,10000,100000,1000000
stl,1145122400,1331222900,3291711600,4797795700,13657285600
rbh,2595168700,1519024300,3370738900,3515796500,4313022800
,100,1000,10000,100000,1000000
stl,1077330700,1262978700,3733234500,5202411000,13851045100
rbh,2521179400,1321039200,3287323900,3622506500,4088120200
,100,1000,10000,100000,1000000
stl,975865400,1251924200,3739011600,5224103000,15339646100
rbh,2421453600,1331222900,3488834200,3291711600,4026955000
,100,1000,10000,100000,1000000
stl,1519024300,3515796500,3696690400,4821307000,14336048500
rbh,2499580700,1262978700,5001337200,3733234500,4380391500
